score,keystream_27,plaintext,unknown_residues
-47.63802906717953,YYGCKAZABMUYKLGKORNAIBLZCDC,QDEPKOYOFVANRHIBUOOBOEASTNORTHEASTOSKZSIYKIENXZRVPUHHJWFCYMIOFABERLINCLOCKOFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-49.15064188391605,YYGCKAZABMUYKLGKORNADBLZCDC,QDEPKOYOFVANRHIBUOOBTEASTNORTHEASTOSKZSIYKIENXZWVPUHHJWFCYMIOFABERLINCLOCKTFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-50.06361767454007,YYGCKAZABMUYKLGKORNAWBLZCDC,QDEPKOYOFVANRHIBUOOBAEASTNORTHEASTOSKZSIYKIENXZDVPUHHJWFCYMIOFABERLINCLOCKAFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-50.17885653303816,YYGCKAZABMUYKLGKORNASBLZCDC,QDEPKOYOFVANRHIBUOOBEEASTNORTHEASTOSKZSIYKIENXZHVPUHHJWFCYMIOFABERLINCLOCKEFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-50.191533422649826,YYGCKAZABMUYKLGKORNATBLZCDC,QDEPKOYOFVANRHIBUOOBDEASTNORTHEASTOSKZSIYKIENXZGVPUHHJWFCYMIOFABERLINCLOCKDFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-50.6625749680141,YYGCKAZABMUYKLGKORNAFBLZCDC,QDEPKOYOFVANRHIBUOOBREASTNORTHEASTOSKZSIYKIENXZUVPUHHJWFCYMIOFABERLINCLOCKRFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-50.87096966609951,YYGCKAZABMUYKLGKORNAOBLZCDC,QDEPKOYOFVANRHIBUOOBIEASTNORTHEASTOSKZSIYKIENXZLVPUHHJWFCYMIOFABERLINCLOCKIFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-51.01856804348628,YYGCKAZABMUYKLGKORNAKBLZCDC,QDEPKOYOFVANRHIBUOOBMEASTNORTHEASTOSKZSIYKIENXZPVPUHHJWFCYMIOFABERLINCLOCKMFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-51.531116385852016,YYGCKAZAOMUYKLGKORNAIBLZCDC,QDEPKOYOSVANRHIBUOOBOEASTNORTHEASTOFKZSIYKIENXZRVPUHHJWFCYMIOFNBERLINCLOCKOFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-51.77295609839828,YYGCKAZATMUYKLGKORNAIBLZCDC,QDEPKOYONVANRHIBUOOBOEASTNORTHEASTOAKZSIYKIENXZRVPUHHJWFCYMIOFIBERLINCLOCKOFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-51.827032503605636,YYGCKAZABMUYKLGKORNALBLZCDC,QDEPKOYOFVANRHIBUOOBLEASTNORTHEASTOSKZSIYKIENXZOVPUHHJWFCYMIOFABERLINCLOCKLFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-52.09944893988535,YYGCKAZABMUYKLGKORNAHBLZCDC,QDEPKOYOFVANRHIBUOOBPEASTNORTHEASTOSKZSIYKIENXZSVPUHHJWFCYMIOFABERLINCLOCKPFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-52.70600927251098,YYGCKAZOBMUYKLGKORNAIBLZCDC,QDEPKOYAFVANRHIBUOOBOEASTNORTHEASTASKZSIYKIENXZRVPUHHJWFCYMIORABERLINCLOCKOFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-52.81715165642336,YYGCKAZAOMUYKLGKORNADBLZCDC,QDEPKOYOSVANRHIBUOOBTEASTNORTHEASTOFKZSIYKIENXZWVPUHHJWFCYMIOFNBERLINCLOCKTFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-52.968627974133454,YYGCKAZHBMUYKLGKORNAIBLZCDC,QDEPKOYHFVANRHIBUOOBOEASTNORTHEASTHSKZSIYKIENXZRVPUHHJWFCYMIOYABERLINCLOCKOFSLXURLEXGWKVATOAGARUH,"7,8,20"
-52.99809511796724,YYGCKAZABMUYKLGKORNAUBLZCDC,QDEPKOYOFVANRHIBUOOBCEASTNORTHEASTOSKZSIYKIENXZFVPUHHJWFCYMIOFABERLINCLOCKCFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-53.05899136896966,YYGCKAZATMUYKLGKORNADBLZCDC,QDEPKOYONVANRHIBUOOBTEASTNORTHEASTOAKZSIYKIENXZWVPUHHJWFCYMIOFIBERLINCLOCKTFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-53.439921332989314,YYGCKAZABMUYKLGKORNARBLZCDC,QDEPKOYOFVANRHIBUOOBFEASTNORTHEASTOSKZSIYKIENXZIVPUHHJWFCYMIOFABERLINCLOCKFFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-53.5157904810234,YYGCKAZABMUYKLGKORNAEBLZCDC,QDEPKOYOFVANRHIBUOOBSEASTNORTHEASTOSKZSIYKIENXZVVPUHHJWFCYMIOFABERLINCLOCKSFSLXURLEXGWKVHTOAGARUH,"7,8,20"
