score,keystream_27,plaintext,unknown_residues
-47.63802906717953,CYYGCKAZABMUYKLGKORNAIBLZCD,QDEPKOYOFVANRHIBUOOBOEASTNORTHEASTOSKZSIYKIENXZRVPUHHJWFCYMIOFABERLINCLOCKOFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-49.15064188391605,CYYGCKAZABMUYKLGKORNADBLZCD,QDEPKOYOFVANRHIBUOOBTEASTNORTHEASTOSKZSIYKIENXZWVPUHHJWFCYMIOFABERLINCLOCKTFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-50.06361767454007,CYYGCKAZABMUYKLGKORNAWBLZCD,QDEPKOYOFVANRHIBUOOBAEASTNORTHEASTOSKZSIYKIENXZDVPUHHJWFCYMIOFABERLINCLOCKAFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-50.17885653303816,CYYGCKAZABMUYKLGKORNASBLZCD,QDEPKOYOFVANRHIBUOOBEEASTNORTHEASTOSKZSIYKIENXZHVPUHHJWFCYMIOFABERLINCLOCKEFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-50.191533422649826,CYYGCKAZABMUYKLGKORNATBLZCD,QDEPKOYOFVANRHIBUOOBDEASTNORTHEASTOSKZSIYKIENXZGVPUHHJWFCYMIOFABERLINCLOCKDFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-50.6625749680141,CYYGCKAZABMUYKLGKORNAFBLZCD,QDEPKOYOFVANRHIBUOOBREASTNORTHEASTOSKZSIYKIENXZUVPUHHJWFCYMIOFABERLINCLOCKRFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-50.87096966609951,CYYGCKAZABMUYKLGKORNAOBLZCD,QDEPKOYOFVANRHIBUOOBIEASTNORTHEASTOSKZSIYKIENXZLVPUHHJWFCYMIOFABERLINCLOCKIFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-51.01856804348628,CYYGCKAZABMUYKLGKORNAKBLZCD,QDEPKOYOFVANRHIBUOOBMEASTNORTHEASTOSKZSIYKIENXZPVPUHHJWFCYMIOFABERLINCLOCKMFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-51.531116385852016,CYYGCKAZAOMUYKLGKORNAIBLZCD,QDEPKOYOSVANRHIBUOOBOEASTNORTHEASTOFKZSIYKIENXZRVPUHHJWFCYMIOFNBERLINCLOCKOFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-51.77295609839828,CYYGCKAZATMUYKLGKORNAIBLZCD,QDEPKOYONVANRHIBUOOBOEASTNORTHEASTOAKZSIYKIENXZRVPUHHJWFCYMIOFIBERLINCLOCKOFSLXURLEXGWKVHBOAGARUH,"8,9,21"
