score,keystream_27,plaintext,unknown_residues
-47.63802906717953,YGCKAZABMUYKLGKORNAIBLZCDCY,QDEPKOYOFVANRHIBUOOBOEASTNORTHEASTOSKZSIYKIENXZRVPUHHJWFCYMIOFABERLINCLOCKOFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-49.15064188391605,YGCKAZABMUYKLGKORNADBLZCDCY,QDEPKOYOFVANRHIBUOOBTEASTNORTHEASTOSKZSIYKIENXZWVPUHHJWFCYMIOFABERLINCLOCKTFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-50.06361767454007,YGCKAZABMUYKLGKORNAWBLZCDCY,QDEPKOYOFVANRHIBUOOBAEASTNORTHEASTOSKZSIYKIENXZDVPUHHJWFCYMIOFABERLINCLOCKAFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-50.17885653303816,YGCKAZABMUYKLGKORNASBLZCDCY,QDEPKOYOFVANRHIBUOOBEEASTNORTHEASTOSKZSIYKIENXZHVPUHHJWFCYMIOFABERLINCLOCKEFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-50.191533422649826,YGCKAZABMUYKLGKORNATBLZCDCY,QDEPKOYOFVANRHIBUOOBDEASTNORTHEASTOSKZSIYKIENXZGVPUHHJWFCYMIOFABERLINCLOCKDFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-50.6625749680141,YGCKAZABMUYKLGKORNAFBLZCDCY,QDEPKOYOFVANRHIBUOOBREASTNORTHEASTOSKZSIYKIENXZUVPUHHJWFCYMIOFABERLINCLOCKRFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-50.87096966609951,YGCKAZABMUYKLGKORNAOBLZCDCY,QDEPKOYOFVANRHIBUOOBIEASTNORTHEASTOSKZSIYKIENXZLVPUHHJWFCYMIOFABERLINCLOCKIFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-51.01856804348628,YGCKAZABMUYKLGKORNAKBLZCDCY,QDEPKOYOFVANRHIBUOOBMEASTNORTHEASTOSKZSIYKIENXZPVPUHHJWFCYMIOFABERLINCLOCKMFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-51.531116385852016,YGCKAZAOMUYKLGKORNAIBLZCDCY,QDEPKOYOSVANRHIBUOOBOEASTNORTHEASTOFKZSIYKIENXZRVPUHHJWFCYMIOFNBERLINCLOCKOFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-51.77295609839828,YGCKAZATMUYKLGKORNAIBLZCDCY,QDEPKOYONVANRHIBUOOBOEASTNORTHEASTOAKZSIYKIENXZRVPUHHJWFCYMIOFIBERLINCLOCKOFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-51.827032503605636,YGCKAZABMUYKLGKORNALBLZCDCY,QDEPKOYOFVANRHIBUOOBLEASTNORTHEASTOSKZSIYKIENXZOVPUHHJWFCYMIOFABERLINCLOCKLFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-52.09944893988535,YGCKAZABMUYKLGKORNAHBLZCDCY,QDEPKOYOFVANRHIBUOOBPEASTNORTHEASTOSKZSIYKIENXZSVPUHHJWFCYMIOFABERLINCLOCKPFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-52.70600927251098,YGCKAZOBMUYKLGKORNAIBLZCDCY,QDEPKOYAFVANRHIBUOOBOEASTNORTHEASTASKZSIYKIENXZRVPUHHJWFCYMIORABERLINCLOCKOFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-52.81715165642336,YGCKAZAOMUYKLGKORNADBLZCDCY,QDEPKOYOSVANRHIBUOOBTEASTNORTHEASTOFKZSIYKIENXZWVPUHHJWFCYMIOFNBERLINCLOCKTFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-52.968627974133454,YGCKAZHBMUYKLGKORNAIBLZCDCY,QDEPKOYHFVANRHIBUOOBOEASTNORTHEASTHSKZSIYKIENXZRVPUHHJWFCYMIOYABERLINCLOCKOFSLXURLEXGWKVATOAGARUH,"6,7,19"
-52.99809511796724,YGCKAZABMUYKLGKORNAUBLZCDCY,QDEPKOYOFVANRHIBUOOBCEASTNORTHEASTOSKZSIYKIENXZFVPUHHJWFCYMIOFABERLINCLOCKCFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-53.05899136896966,YGCKAZATMUYKLGKORNADBLZCDCY,QDEPKOYONVANRHIBUOOBTEASTNORTHEASTOAKZSIYKIENXZWVPUHHJWFCYMIOFIBERLINCLOCKTFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-53.439921332989314,YGCKAZABMUYKLGKORNARBLZCDCY,QDEPKOYOFVANRHIBUOOBFEASTNORTHEASTOSKZSIYKIENXZIVPUHHJWFCYMIOFABERLINCLOCKFFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-53.5157904810234,YGCKAZABMUYKLGKORNAEBLZCDCY,QDEPKOYOFVANRHIBUOOBSEASTNORTHEASTOSKZSIYKIENXZVVPUHHJWFCYMIOFABERLINCLOCKSFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-53.705259179785344,YGCKAZAOMUYKLGKORNAWBLZCDCY,QDEPKOYOSVANRHIBUOOBAEASTNORTHEASTOFKZSIYKIENXZDVPUHHJWFCYMIOFNBERLINCLOCKAFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-53.746446525496964,YGCKAZAGMUYKLGKORNAIBLZCDCY,QDEPKOYOAVANRHIBUOOBOEASTNORTHEASTONKZSIYKIENXZRVPUHHJWFCYMIOFVBERLINCLOCKOFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-53.94546841036606,YGCKAZSBMUYKLGKORNAIBLZCDCY,QDEPKOYWFVANRHIBUOOBOEASTNORTHEASTWSKZSIYKIENXZRVPUHHJWFCYMIONABERLINCLOCKOFSLXURLEXGWKVPTOAGARUH,"6,7,19"
-53.96979300905792,YGCKAZABMUYKLGKORNAVBLZCDCY,QDEPKOYOFVANRHIBUOOBBEASTNORTHEASTOSKZSIYKIENXZEVPUHHJWFCYMIOFABERLINCLOCKBFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-54.07194385171067,YGCKAZAOMUYKLGKORNASBLZCDCY,QDEPKOYOSVANRHIBUOOBEEASTNORTHEASTOFKZSIYKIENXZHVPUHHJWFCYMIOFNBERLINCLOCKEFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-54.10247396484675,YGCKAZAPMUYKLGKORNAIBLZCDCY,QDEPKOYORVANRHIBUOOBOEASTNORTHEASTOEKZSIYKIENXZRVPUHHJWFCYMIOFMBERLINCLOCKOFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-54.19854470575885,YGCKAZATMUYKLGKORNAWBLZCDCY,QDEPKOYONVANRHIBUOOBAEASTNORTHEASTOAKZSIYKIENXZDVPUHHJWFCYMIOFIBERLINCLOCKAFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-54.31378356425694,YGCKAZATMUYKLGKORNASBLZCDCY,QDEPKOYONVANRHIBUOOBEEASTNORTHEASTOAKZSIYKIENXZHVPUHHJWFCYMIOFIBERLINCLOCKEFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-54.326460453868606,YGCKAZATMUYKLGKORNATBLZCDCY,QDEPKOYONVANRHIBUOOBDEASTNORTHEASTOAKZSIYKIENXZGVPUHHJWFCYMIOFIBERLINCLOCKDFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-54.37922835904516,YGCKAZONMUYKLGKORNAIBLZCDCY,QDEPKOYATVANRHIBUOOBOEASTNORTHEASTAGKZSIYKIENXZRVPUHHJWFCYMIOROBERLINCLOCKOFSLXURLEXGWKVTHOAGARUH,"6,7,19"
-54.473080613571284,YGCKAZABMUYKLGKORNAYBLZCDCY,QDEPKOYOFVANRHIBUOOBYEASTNORTHEASTOSKZSIYKIENXZBVPUHHJWFCYMIOFABERLINCLOCKYFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-54.555662286686584,YGCKAZAOMUYKLGKORNAFBLZCDCY,QDEPKOYOSVANRHIBUOOBREASTNORTHEASTOFKZSIYKIENXZUVPUHHJWFCYMIOFNBERLINCLOCKRFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-54.600084658848104,YGCKAZAOMUYKLGKORNATBLZCDCY,QDEPKOYOSVANRHIBUOOBDEASTNORTHEASTOFKZSIYKIENXZGVPUHHJWFCYMIOFNBERLINCLOCKDFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-54.75756770672123,YGCKAZAGMUYKLGKORNADBLZCDCY,QDEPKOYOAVANRHIBUOOBTEASTNORTHEASTONKZSIYKIENXZWVPUHHJWFCYMIOFVBERLINCLOCKTFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-54.764056984772,YGCKAZAOMUYKLGKORNAOBLZCDCY,QDEPKOYOSVANRHIBUOOBIEASTNORTHEASTOFKZSIYKIENXZLVPUHHJWFCYMIOFNBERLINCLOCKIFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-54.79750199923285,YGCKAZATMUYKLGKORNAFBLZCDCY,QDEPKOYONVANRHIBUOOBREASTNORTHEASTOAKZSIYKIENXZUVPUHHJWFCYMIOFIBERLINCLOCKRFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-54.82320650826492,YGCKAZOBMUYKLGKORNADBLZCDCY,QDEPKOYAFVANRHIBUOOBTEASTNORTHEASTASKZSIYKIENXZWVPUHHJWFCYMIORABERLINCLOCKTFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-54.91165536215877,YGCKAZAOMUYKLGKORNAKBLZCDCY,QDEPKOYOSVANRHIBUOOBMEASTNORTHEASTOFKZSIYKIENXZPVPUHHJWFCYMIOFNBERLINCLOCKMFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-55.031068969564146,YGCKAZHBMUYKLGKORNADBLZCDCY,QDEPKOYHFVANRHIBUOOBTEASTNORTHEASTHSKZSIYKIENXZWVPUHHJWFCYMIOYABERLINCLOCKTFSLXURLEXGWKVATOAGARUH,"6,7,19"
-55.153495074705035,YGCKAZATMUYKLGKORNAKBLZCDCY,QDEPKOYONVANRHIBUOOBMEASTNORTHEASTOAKZSIYKIENXZPVPUHHJWFCYMIOFIBERLINCLOCKMFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-55.17831101304357,YGCKAZAIMUYKLGKORNAIBLZCDCY,QDEPKOYOYVANRHIBUOOBOEASTNORTHEASTOLKZSIYKIENXZRVPUHHJWFCYMIOFTBERLINCLOCKOFSLXURLEXGWKVHMOAGARUH,"6,7,19"
-55.21668792957618,YGCKAZAPMUYKLGKORNADBLZCDCY,QDEPKOYORVANRHIBUOOBTEASTNORTHEASTOEKZSIYKIENXZWVPUHHJWFCYMIOFMBERLINCLOCKTFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-55.30044750733299,YGCKAZATMUYKLGKORNAOBLZCDCY,QDEPKOYONVANRHIBUOOBIEASTNORTHEASTOAKZSIYKIENXZLVPUHHJWFCYMIOFIBERLINCLOCKIFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-55.45583904809865,YGCKAZOBMUYKLGKORNASBLZCDCY,QDEPKOYAFVANRHIBUOOBEEASTNORTHEASTASKZSIYKIENXZHVPUHHJWFCYMIORABERLINCLOCKEFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-55.538009058224134,YGCKAZANMUYKLGKORNAIBLZCDCY,QDEPKOYOTVANRHIBUOOBOEASTNORTHEASTOGKZSIYKIENXZRVPUHHJWFCYMIOFOBERLINCLOCKOFSLXURLEXGWKVHHOAGARUH,"6,7,19"
-55.63752050083352,YGCKAZOBMUYKLGKORNATBLZCDCY,QDEPKOYAFVANRHIBUOOBDEASTNORTHEASTASKZSIYKIENXZGVPUHHJWFCYMIORABERLINCLOCKDFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-55.673486717404614,YGCKAZZBMUYKLGKORNAIBLZCDCY,QDEPKOYPFVANRHIBUOOBOEASTNORTHEASTPSKZSIYKIENXZRVPUHHJWFCYMIOGABERLINCLOCKOFSLXURLEXGWKVITOAGARUH,"6,7,19"
-55.720119822278136,YGCKAZAOMUYKLGKORNALBLZCDCY,QDEPKOYOSVANRHIBUOOBLEASTNORTHEASTOFKZSIYKIENXZOVPUHHJWFCYMIOFNBERLINCLOCKLFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-55.897121043510424,YGCKAZAGMUYKLGKORNAWBLZCDCY,QDEPKOYOAVANRHIBUOOBAEASTNORTHEASTONKZSIYKIENXZDVPUHHJWFCYMIOFVBERLINCLOCKAFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-55.961959534824416,YGCKAZATMUYKLGKORNALBLZCDCY,QDEPKOYONVANRHIBUOOBLEASTNORTHEASTOAKZSIYKIENXZOVPUHHJWFCYMIOFIBERLINCLOCKLFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-55.992536258557834,YGCKAZAOMUYKLGKORNAHBLZCDCY,QDEPKOYOSVANRHIBUOOBPEASTNORTHEASTOFKZSIYKIENXZSVPUHHJWFCYMIOFNBERLINCLOCKPFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-56.01235990200854,YGCKAZAGMUYKLGKORNASBLZCDCY,QDEPKOYOAVANRHIBUOOBEEASTNORTHEASTONKZSIYKIENXZHVPUHHJWFCYMIOFVBERLINCLOCKEFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-56.01249637957815,YGCKAZOBMUYKLGKORNAWBLZCDCY,QDEPKOYAFVANRHIBUOOBAEASTNORTHEASTASKZSIYKIENXZDVPUHHJWFCYMIORABERLINCLOCKAFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-56.02503679162021,YGCKAZAGMUYKLGKORNATBLZCDCY,QDEPKOYOAVANRHIBUOOBDEASTNORTHEASTONKZSIYKIENXZGVPUHHJWFCYMIOFVBERLINCLOCKDFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-56.07073663220703,YGCKAZATMUYKLGKORNAHBLZCDCY,QDEPKOYONVANRHIBUOOBPEASTNORTHEASTOAKZSIYKIENXZSVPUHHJWFCYMIOFIBERLINCLOCKPFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-56.071960508297934,YGCKAZHBMUYKLGKORNATBLZCDCY,QDEPKOYHFVANRHIBUOOBDEASTNORTHEASTHSKZSIYKIENXZGVPUHHJWFCYMIOYABERLINCLOCKDFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.09542957223715,YGCKAZAMMUYKLGKORNAIBLZCDCY,QDEPKOYOUVANRHIBUOOBOEASTNORTHEASTOHKZSIYKIENXZRVPUHHJWFCYMIOFPBERLINCLOCKOFSLXURLEXGWKVHIOAGARUH,"6,7,19"
-56.10479545293816,YGCKAZAPMUYKLGKORNAWBLZCDCY,QDEPKOYORVANRHIBUOOBAEASTNORTHEASTOEKZSIYKIENXZDVPUHHJWFCYMIOFMBERLINCLOCKAFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-56.19549057361536,YGCKAZHBMUYKLGKORNAWBLZCDCY,QDEPKOYHFVANRHIBUOOBAEASTNORTHEASTHSKZSIYKIENXZDVPUHHJWFCYMIOYABERLINCLOCKAFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.221511505452014,YGCKAZONMUYKLGKORNADBLZCDCY,QDEPKOYATVANRHIBUOOBTEASTNORTHEASTAGKZSIYKIENXZWVPUHHJWFCYMIOROBERLINCLOCKTFSLXURLEXGWKVTHOAGARUH,"6,7,19"
-56.22828818180946,YGCKAZHBMUYKLGKORNASBLZCDCY,QDEPKOYHFVANRHIBUOOBEEASTNORTHEASTHSKZSIYKIENXZHVPUHHJWFCYMIOYABERLINCLOCKEFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.23436200467367,YGCKAZOOMUYKLGKORNAIBLZCDCY,QDEPKOYASVANRHIBUOOBOEASTNORTHEASTAFKZSIYKIENXZRVPUHHJWFCYMIORNBERLINCLOCKOFSLXURLEXGWKVTGOAGARUH,"6,7,19"
-56.30734996508707,YGCKAZHPMUYKLGKORNAIBLZCDCY,QDEPKOYHRVANRHIBUOOBOEASTNORTHEASTHEKZSIYKIENXZRVPUHHJWFCYMIOYMBERLINCLOCKOFSLXURLEXGWKVAFOAGARUH,"6,7,19"
